target,solutions,rank,rating,dictionaryName
alpinista,climber,2357,1200,personal
mercaria,merchandise,2358,1200,personal
faro,flair,2359,1200,personal
fúcsia,fuchsia,2360,1200,personal
relacionar,to list; list,2361,1200,personal
brechas,loopholes,2362,1200,personal
desapontamento,disappointment,2363,1200,personal
erroneamente,wrong,2364,1200,personal
inerte,inert,2365,1200,personal
leme,rudder,2366,1200,personal
quesitos,questions,2367,1200,personal
domínio,domain,2368,1200,personal
acatar,to comply; comply,2369,1200,personal
esfera,sphere,2370,1200,personal
suplentes,substitutes,2371,1200,personal
desdobrar,to unfold; unfold,2372,1200,personal
intemperança,intemperance,2373,1200,personal
ostentação,ostentation,2374,1200,personal
almirante,admiral,2375,1200,personal
corrículos,corricula,2376,1200,personal
se destacar,to stand out; stand out,2377,1200,personal
ultrapassada,outdated,2378,1200,personal
assalariadas,salaried,2379,1200,personal
com capricho,with care,2380,1200,personal
resumo,summary,2381,1200,personal
aborrecimento,annoyance,2382,1200,personal
redatores,writers,2383,1200,personal
frases feitas,clichés,2384,1200,personal
dardos,darts,2385,1200,personal
decorrente,due,2386,1200,personal
artesão,artisan,2387,1200,personal
público,public,2388,1200,personal
barganha,bargain,2389,1200,personal
repassado,passed on,2390,1200,personal
prejudicado,harmed,2391,1200,personal
fogões,stoves,2392,1200,personal
fornalha,furnace,2393,1200,personal
vidraças,glazing,2394,1200,personal
carranca,frown,2395,1200,personal
carrancudos,frowning,2396,1200,personal
assegurar,to secure; secure,2397,1200,personal
batalhador,hard worker,2398,1200,personal
doador,donor,2399,1200,personal
inútil,useless,2400,1200,personal
duna,dune,2401,1200,personal
tentar para valer,to try hard; try hard,2402,1200,personal
corrigida,corrected,2403,1200,personal
se dispor,to be willing; be willing,2404,1200,personal
autodidatas,self-taught,2405,1200,personal
torto,crooked,2406,1200,personal
progride,progresses,2407,1200,personal
cobrassem,charge,2408,1200,personal
saldo,balance,2409,1200,personal
velhice,old age,2410,1200,personal
preconceito,prejudice,2411,1200,personal
pau,stick,2412,1200,personal
o-pau-para-toda-obra,the jack of all trades,2413,1200,personal
vaidade,vanity,2414,1200,personal
nomeie,name,2415,1200,personal
justos,righteous,2416,1200,personal
comércio,business,2417,1200,personal
dissipar,to dissipate; dissipate,2418,1200,personal
extensa,extensive,2419,1200,personal
goza,enjoy,2420,1200,personal
moradia,housing,2421,1200,personal
imundo,filthy,2422,1200,personal
desbravar,to explore; explore,2423,1200,personal
esclarecimento,clarification,2424,1200,personal
toranja,grapefruit,2425,1200,personal
engenhosidade,ingenuity,2426,1200,personal
ganancioso,greedy,2427,1200,personal
acesso,access,2428,1200,personal
nocivo,harmful,2429,1200,personal
negligencie,neglect,2430,1200,personal
prossigar,to proceed; proceed,2431,1200,personal
amealhar,to hoard; hoard,2432,1200,personal
presunção,presumption,2433,1200,personal
obstinado,obstinate,2434,1200,personal
teimosia,stubbornness,2435,1200,personal
lentidão,slowness,2436,1200,personal
exponha,expose,2437,1200,personal
lembrete,reminder,2438,1200,personal
desmentir,to deny; deny,2439,1200,personal
á force,by force,2440,1200,personal
gritando,yelling; shouting,2441,1200,personal
adjetivos,adjectives,2442,1200,personal
proeminentes,prominent,2443,1200,personal
intimar,to subpoena; subpoena,2444,1200,personal
agilizar,to expedite; expedite,2445,1200,personal
suborno,bribery,2446,1200,personal
submeter,to submit; submit,2447,1200,personal
cumplicidade,complicity,2448,1200,personal
critério,criterion,2449,1200,personal
enforcado,hanged,2450,1200,personal
pazes,peace,2451,1200,personal
cáustica,caustic,2452,1200,personal
perdão,forgiveness,2453,1200,personal
súditos,subjects,2454,1200,personal
flagrante,flagrant,2455,1200,personal
irado,angry,2456,1200,personal
alvoroço,uproar,2457,1200,personal
solene,solemn,2458,1200,personal
devastar,to devestate; devestate,2459,1200,personal
reinado,reign,2460,1200,personal
calculista,calculating,2461,1200,personal
seriedade,seriousness,2462,1200,personal
ânsia,eagerness,2463,1200,personal
consciência,conscience,2464,1200,personal
aprovado,approved,2465,1200,personal
castigo,punishment,2466,1200,personal
aspirantes,aspirants,2467,1200,personal
superação,resilience,2468,1200,personal
obra-prima,masterpiece,2469,1200,personal
encrenquiero,troublemaker,2470,1200,personal
montanhês,mountaineer,2471,1200,personal
penúria,penury,2472,1200,personal
audaciosa,audacious,2473,1200,personal
empurrãozinho,little push,2474,1200,personal
surgido,arisen,2475,1200,personal
amparar,to support; support,2476,1200,personal
irremediavelmente,hopelessly,2477,1200,personal
endividado,in debt,2478,1200,personal
me foi imposto,it was imposed on me; was imposed on me,2479,1200,personal
aptidão,fitness,2480,1200,personal
lecionar,to teach; teach,2481,1200,personal
presencial,in person,2482,1200,personal
matriculados,enrolled,2483,1200,personal
deboche,debauchery,2484,1200,personal
alfinetadas,pinpricks,2485,1200,personal
detento,inmate,2486,1200,personal
sobreveio,came,2487,1200,personal
maré,tide,2488,1200,personal
penitenciária,penitentiary,2489,1200,personal
estimula,stimulates,2490,1200,personal
álibis,alibis,2491,1200,personal
autocomplacência,self-indulgence,2492,1200,personal
eximir,to exempt; exempt,2493,1200,personal
atalho,shortcut,2494,1200,personal
elevado,high,2495,1200,personal
prestasse,would lend,2496,1200,personal
nasce morta,born dead,2497,1200,personal
sopro,blow,2498,1200,personal
um cara ou coroa,a coin toss,2499,1200,personal
duende,elf,2500,1200,personal
vago,vague,2501,1200,personal
desânimo,discouragement,2502,1200,personal
davam rasteira,they tripped,2503,1200,personal
despojado,stripped,2504,1200,personal
mundanos,worldly,2505,1200,personal
banimento,ban,2506,1200,personal
ditador,dictator,2507,1200,personal
parentesco,kinship,2508,1200,personal
encruzilhada,crossroads,2509,1200,personal
insalubre,unhealthy,2510,1200,personal
vicárias,vicarious,2511,1200,personal
seitas,sects,2512,1200,personal
antagônicas,antagonistic,2513,1200,personal
embebedou,got drunk,2514,1200,personal
reteve,retained,2515,1200,personal
perspicaz,insightful,2516,1200,personal
vagar,to wander; wander,2517,1200,personal
dom,talent,2518,1200,personal
o Islã,Islam,2519,1200,personal
pátio,courtyard,2520,1200,personal
soberania,sovereignty,2521,1200,personal
foi morta,was killed,2522,1200,personal
muçulmano,Muslim,2523,1200,personal
aprendizagem,learning,2524,1200,personal
motriz,driving,2525,1200,personal
abrangente,embracing,2526,1200,personal
enquadrar,to frame; frame,2527,1200,personal
bancado,bench,2528,1200,personal
bancado o advogado do diabo,playing devil's advocate,2529,1200,personal
reunido-se,gathered together,2530,1200,personal
encabeçada,headed,2531,1200,personal
seguradora,insurance company,2532,1200,personal
amante,lover,2533,1200,personal
tema,theme,2534,1200,personal
estética,aesthetics,2535,1200,personal
canalizada,channeled,2536,1200,personal
perseguidas,persecuted,2537,1200,personal
inato,innate,2538,1200,personal
calvo,bald,2539,1200,personal
curvilínea,curvy,2540,1200,personal
torneadas,turned,2541,1200,personal
encantadora,enchanting,2542,1200,personal
vínculo,bond,2543,1200,personal
amplamente,widely,2544,1200,personal
exílio,exile,2545,1200,personal
grandeza,greatness,2546,1200,personal
dotadas,gifted,2547,1200,personal
sotterados,burried,2548,1200,personal
gravação em cobre,copper engraving,2549,1200,personal
divulgado,released; uncovered; well-known; disclosed,2550,1200,personal
sintetizada,synthesized,2551,1200,personal
acabada,finished,2552,1200,personal
presságio,omens,2553,1200,personal
correlacionados,correlated,2554,1200,personal
simbólico,symbolic,2555,1200,personal
cobre,copper,2556,1200,personal
corvo,crow,2557,1200,personal
ecaldado,scalded,2558,1200,personal
semeia,sow,2559,1200,personal
caprichoso,capricious,2560,1200,personal
genialidade,genius,2561,1200,personal
reprimida,repressed,2562,1200,personal
ociosa,idle,2563,1200,personal
fluxo,flow,2564,1200,personal
fermento,yeast,2565,1200,personal
massa de pão,bread dough,2566,1200,personal
acentua,accentuate,2567,1200,personal
invertido,inverted,2568,1200,personal
desaconselhado,ill-advised,2569,1200,personal
afirmação,affirmation,2570,1200,personal
lapidar,to polish; polish,2571,1200,personal
um outdoor,a billboard; a bilboard,2572,1200,personal
prece,prayer,2573,1200,personal
recuperar,to recover; recover,2574,1200,personal
alto-falante,speaker,2575,1200,personal
recapitulação,recapitulation; recap,2576,1200,personal
puxão,pull,2577,1200,personal
depreciar,to depreciate; depreciate,2578,1200,personal
envolta,enveloped,2579,1200,personal
subordinado,subordinate,2580,1200,personal
intrincado,intricate,2581,1200,personal
quadro de distribuição,distribution board,2582,1200,personal
valore,value,2583,1200,personal
liberar,to release; release,2584,1200,personal
escaneamento,scanning,2585,1200,personal
prazerosos,pleasurable,2586,1200,personal
renome,repute; renowned,2587,1200,personal
quântica,quantum,2588,1200,personal
mexê-los,move them,2589,1200,personal
pressentimento,presentiment,2590,1200,personal
crachá,badge,2591,1200,personal
atrás,back,2592,1200,personal
resumir,to sum up; sum up,2593,1200,personal
perceptivo,percipient,2594,1200,personal
ao quadrado,squared,2595,1200,personal
lê,read,2596,1200,personal
psíquico,psychic,2597,1200,personal
aliança,alliance,2598,1200,personal
anel,ring,2599,1200,personal
egoísmo,selfishness,2600,1200,personal
exigência,requirement,2601,1200,personal
ápice,apex,2602,1200,personal
bolotas,acorns,2603,1200,personal
declive,slope,2604,1200,personal
destinada,intended,2605,1200,personal
incumbir,to delegate; delegate,2606,1200,personal
munido,equipped,2607,1200,personal
solicitar,to request; request,2608,1200,personal
cacto,cactus,2609,1200,personal
espinhos,thorns,2610,1200,personal
hastes,stems,2611,1200,personal
viés,bias,2612,1200,personal
eficácia,efficiency,2613,1200,personal
arrancar,to rip out; rip out,2614,1200,personal
semblante,countenance,2615,1200,personal
se entregar,to surrender; surrender,2616,1200,personal
grandiosidade,grandeur,2617,1200,personal
acanhado,shy,2618,1200,personal
comumente,commonly,2619,1200,personal
pano de fundo,background,2620,1200,personal
coragem,courage,2621,1200,personal
propor,propose; to propose,2622,1200,personal
mina,undermines; mine,2623,1200,personal
impossibilita,makes impossible; makes it impossible,2624,1200,personal
predar,to prey; prey,2625,1200,personal
avaros,misers,2626,1200,personal
herdada,inherited,2627,1200,personal
demandante,plaintiff,2628,1200,personal
chicoteadas,whipped,2629,1200,personal
encobrir,to cover up; cover up,2630,1200,personal
franzir,to frown; frown,2631,1200,personal
o cenho,the frown,2632,1200,personal
nervosismo,nervousness,2633,1200,personal
rosquinha,donut,2634,1200,personal
negociar,to bargain; bargain; to negotiate; negotiate,2635,1200,personal
opulência,opulence,2636,1200,personal
polêmico,controversial,2637,1200,personal
concha,shell,2638,1200,personal
tesouros,treasures,2639,1200,personal
encostado,leaning,2640,1200,personal
no mesmo aperto,in the same grip; in the same position; in the same situation,2641,1200,personal
maltrapilhas,ragmuffins,2642,1200,personal
cismar,to brood; brood,2643,1200,personal
bugigangas,trinkets,2644,1200,personal
vitrines,shop windows,2645,1200,personal
delataria,would denounce,2646,1200,personal
uma vara,a stick,2647,1200,personal
acanhamento,shyness,2648,1200,personal
acarretar,to bring about; bring about; to create; create,2649,1200,personal
temida,feared,2650,1200,personal
vítima,victim,2651,1200,personal
convém,suits,2652,1200,personal
levar,to take,2653,1200,personal
vingam,revenge,2654,1200,personal
modas,fashions,2655,1200,personal
ismos,isms,2656,1200,personal
sobrevenha,survived; survive,2657,1200,personal
hipocondríaco,hypochondriac,2658,1200,personal
jazigo,deposit,2659,1200,personal
neurose,neurosis,2660,1200,personal
estrago,damage,2661,1200,personal
divertida,fun,2662,1200,personal
asilo,asylum,2663,1200,personal
impróprias,inappropriate,2664,1200,personal
imputadas,imputed,2665,1200,personal
fanatismo,fanaticism,2666,1200,personal
pagãos,pagans,2667,1200,personal
ardiloso,cunning,2668,1200,personal
ingresso,ticket,2669,1200,personal
salvo-conduto,safe-conduct,2670,1200,personal
enxofre,sulfur,2671,1200,personal
trevas,darkness,2672,1200,personal
pacífico,pacific,2673,1200,personal
emocionante,exciting,2674,1200,personal
apropriado,appropriate,2675,1200,personal
autoconfiança,self confidence; self-confidence,2676,1200,personal
impotente,powerless,2677,1200,personal
prontamente,readily,2678,1200,personal
bocado,mouthful; bit; piece,2679,1200,personal
descuidar,to neglect; neglect,2680,1200,personal
à deriva,adrift; to drift; drifting,2681,1200,personal
trata-se de,its about,2682,1200,personal
emboscar,to ambush; ambush,2683,1200,personal
resfriados,colds,2684,1200,personal
incômodos,nuisances,2685,1200,personal
minuciosamente,thoroughly,2686,1200,personal
o superam,surpass you; overcome it,2687,1200,personal
bacana,nice,2688,1200,personal
importuna,annoying,2689,1200,personal
fraqueza,weakness,2690,1200,personal
via de regra,as a rule,2691,1200,personal
advertir,to warn; warn,2692,1200,personal
graduações,degrees,2693,1200,personal
lisonjear,to flatter; flatter,2694,1200,personal
desdém,disdain,2695,1200,personal
me impor,to impose myself; impose myself,2696,1200,personal
gordo,fat,2697,1200,personal
o que tem que ser será,what has to be will be; whatever will be will be,2698,1200,personal
vil,vile,2699,1200,personal
vergonhosa,shameful,2700,1200,personal
feiura,ugliness,2701,1200,personal
despedir,to dismiss; dismiss,2702,1200,personal
ao me despedir,to say goodbye; when I say goodbye,2703,1200,personal
relação,relationship,2704,1200,personal
dedicatória,dedication,2705,1200,personal
ao cabo,to the end,2706,1200,personal
cá,here,2707,1200,personal
mais lato,broader,2708,1200,personal
como se deu,how did it happen,2709,1200,personal
bala,bullet,2710,1200,personal
essência,essence,2711,1200,personal
causou,caused,2712,1200,personal
predizir,to predict; predict,2713,1200,personal
exposta,exposed,2714,1200,personal
comprovadamente,demonstrably,2715,1200,personal
retrospectiva,retrospective,2716,1200,personal
trincheiras,trenches,2717,1200,personal
embasada,grounded,2718,1200,personal
exercidos,exercised,2719,1200,personal
leiaute,layout,2720,1200,personal
gravuras,engravings,2721,1200,personal
oportuno,timely,2722,1200,personal
heterogêneos,heterogeneous,2723,1200,personal
corriqueiros,commonplace,2724,1200,personal
mesclam,merge,2725,1200,personal
alcatrão,tar,2726,1200,personal
projeto de sistemas,systems design,2727,1200,personal
descartar,to discard; discard; throw out; to throw out,2728,1200,personal
incubando,incubating,2729,1200,personal
piche,tar,2730,1200,personal
afloravam,emerged,2731,1200,personal
farol,lighthouse,2732,1200,personal
desvencilhar,to untangle; untangle,2733,1200,personal
habilidoso,skillful,2734,1200,personal
pata,paw,2735,1200,personal
esmo,haphazardly,2736,1200,personal
depurado,debugged,2737,1200,personal
porta-lápis,pencil holder,2738,1200,personal
argila,clay,2739,1200,personal
fliperama,arcade,2740,1200,personal
fascinto,fascination,2741,1200,personal
meio,medium,2742,1200,personal
deslocado,displaced,2743,1200,personal
polir,to polish; polish,2744,1200,personal
acalentados,cherished,2745,1200,personal
deleita,delights,2746,1200,personal
estertor,death rattle; ruckle,2747,1200,personal
falaciosamente,fallaciously,2748,1200,personal
feitiçaria,witchcraft,2749,1200,personal
fadas,fairies,2750,1200,personal
sutileza,subtlety,2751,1200,personal
remessa,shipping,2752,1200,personal
desembasada,disabled,2753,1200,personal
calejar,callous; to callous,2754,1200,personal
tenebrosa,tenebrous,2755,1200,personal
ingênua,naive,2756,1200,personal
averiguar,to find out; find out,2757,1200,personal
escriturário,clerk,2758,1200,personal
matança,killing,2759,1200,personal
esfaqueando,stabbing,2760,1200,personal
prove,provides,2761,1200,personal
tempo integral,full-time,2762,1200,personal
requisitos,requirements,2763,1200,personal
adequação,adequacy,2764,1200,personal
 á medida que,as,2765,1200,personal
meandros,intricacies,2766,1200,personal
traiçoeira,treacherous,2767,1200,personal
desejado,wanted; desired; wished,2768,1200,personal
uno animo,one spirit,2769,1200,personal
contornado,contoured,2770,1200,personal
todavia,still,2771,1200,personal
aridez,aridity,2772,1200,personal
doutrina,doctrine,2773,1200,personal
zênite,zenith,2774,1200,personal
modismos,fads,2775,1200,personal
transepto,transept,2776,1200,personal
normando,Norman,2777,1200,personal
imponente,imposing,2778,1200,personal
abnegados,selfless,2779,1200,personal
advir,to come; come,2780,1200,personal
anômala,anomalous,2781,1200,personal
melhorias,improvements,2782,1200,personal
plebeus,plebeians; commoners,2783,1200,personal
facilidade,ease,2784,1200,personal
instalação,facility; installation,2785,1200,personal
razão,reason,2786,1200,personal
equívoco,misconception,2787,1200,personal
idiomática,idiomatic,2788,1200,personal
refiro-me,I mean; I am referring,2789,1200,personal
dar corda,to wind up; wind up,2790,1200,personal
relógio de pulso,wristwatch; wrist watch,2791,1200,personal
pulso,pulse,2792,1200,personal
multiplexado,multiplexed,2793,1200,personal
burros (adj.),dumb; donkey,2794,1200,personal
sequestrado,kidnapped,2795,1200,personal
inédito,unprecedented,2796,1200,personal
durar,to last; last,2797,1200,personal
aforismo,aphorism,2798,1200,personal
libertadora,liberating,2799,1200,personal
cantata,cantata,2800,1200,personal
consertando,fixing; repairing,2801,1200,personal
focar,to focus; focus,2802,1200,personal
recordar,to remember; remember,2803,1200,personal
colocações,placements,2804,1200,personal
sereia,mermaid,2805,1200,personal
comprimir,to compress; compress,2806,1200,personal
empacotamento,packaging,2807,1200,personal
um amontoado,a heap,2808,1200,personal
simpática,friendly,2809,1200,personal
geradora,generator,2810,1200,personal
requintes,refinements,2811,1200,personal
embasar,to base; base,2812,1200,personal
particulare,private,2813,1200,personal
superprojetar,overdesign,2814,1200,personal
enfeites,ornaments,2815,1200,personal
mostruário,showcase,2816,1200,personal
contidos,contained,2817,1200,personal
engenhoso,ingenious,2818,1200,personal
esbanjador,wasteful,2819,1200,personal
projetistas,designers,2820,1200,personal
esticada,stretched,2821,1200,personal
embelezamento,beautification,2822,1200,personal
fazer a carga,to load; load,2823,1200,personal
núcleo de memória,memory core,2824,1200,personal
patinador,skater,2825,1200,personal
premissa,premise,2826,1200,personal
obtenção,obtaining,2827,1200,personal
de lote,batch,2828,1200,personal
vivacidade,liveliness,2829,1200,personal
prosa,prose,2830,1200,personal
   carajo,fuck,2831,1200,personal
tubulações,pipes,2832,1200,personal
vazar,to leak out; leak out,2833,1200,personal
lacra,seal,2834,1200,personal
adágio,adage,2835,1200,personal
cronômetros,stopwatches,2836,1200,personal
efetivação,implementation,2837,1200,personal
passagem,ticket,2838,1200,personal
preside,presides,2839,1200,personal
propiciar,to provide; provide,2840,1200,personal
fecundidade,fertility,2841,1200,personal
nivelar,to level; level,2842,1200,personal
rascunhada,drafted,2843,1200,personal
congelamento,freezing,2844,1200,personal
outono,autumn; fall,2845,1200,personal
inédito,unprecedented,2846,1200,personal
cacife,buy-in,2847,1200,personal
no confronto,in the confrontation,2848,1200,personal
quão,how,2849,1200,personal
pronunciamentos,pronouncements,2850,1200,personal
que independe,that is independent,2851,1200,personal
impiedosa,merciless,2852,1200,personal
tijolos,bricks,2853,1200,personal
betume,bitumen,2854,1200,personal
argamassa,mortar,2855,1200,personal
disperso,scattered,2856,1200,personal
ainda que,even if,2857,1200,personal
ingenuamente,naively,2858,1200,personal
plenitude,fullness; abundance,2859,1200,personal
alvenaria,masonry,2860,1200,personal
no decorrer,during,2861,1200,personal
gradativamente,gradually,2862,1200,personal
trincheira,trench,2863,1200,personal
pesada,heavy,2864,1200,personal
já que é,since it is,2865,1200,personal
